game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2020-11-25,2021,Michigan,Bowling Green,unibet,-13.5,148.0,,,96,82,43.0,36.0,14,178,0.5,True,30.0,True,,,,,,
2020-11-25,2021,Pacific,UC Riverside,draftkings,-6.0,123.0,,,66,60,,,6,126,0.0,False,3.0,True,,,,,,
2020-11-25,2021,Butler,Western Michigan,draftkings,-18.5,123.5,,,66,62,,,4,128,-14.5,False,4.5,True,,,,,,
2020-11-25,2021,Kentucky,Morehead St.,draftkings,-25.0,135.5,,,81,45,,,36,126,11.0,True,-9.5,False,,,,,,
2020-11-25,2021,North Carolina,Charleston,draftkings,-17.5,145.0,,,79,60,39.0,32.0,19,139,1.5,True,-6.0,False,,,,,,
2020-11-25,2021,Northern Kentucky,Ball St.,draftkings,0.5,127.5,,,74,73,,,1,147,1.5,True,19.5,True,,,,,,
2020-11-25,2021,Michigan St.,Eastern Michigan,draftkings,-22.0,136.0,,,83,67,43.0,27.0,16,150,-6.0,False,14.0,True,,,,,,
2020-11-26,2021,St. John's,La Salle,ncaahoopR_historical,8.0,144.0,,,82,65,,,17,147,25.0,True,3.0,True,,,,,,
2020-11-26,2021,Memphis,Western Kentucky,ncaahoopR_historical,4.0,151.0,,,69,75,,,-6,144,-2.0,False,-7.0,False,,,,,,
2020-11-26,2021,West Virginia,VCU,ncaahoopR_historical,10.5,146.0,,,78,66,,,12,144,22.5,True,-2.0,False,,,,,,
2020-11-26,2021,Saint Mary's,Northern Iowa,ncaahoopR_historical,-2.5,136.0,,,66,64,,,2,130,-0.5,False,-6.0,False,,,,,,
2020-11-26,2021,Xavier,Bradley,ncaahoopR_historical,10.0,140.0,,,51,50,,,1,101,11.0,True,-39.0,False,,,,,,
2020-11-26,2021,Oakland,Toledo,ncaahoopR_historical,-10.5,146.0,,,53,80,,,-27,133,-37.5,False,-13.0,False,,,,,,
2020-11-26,2021,Clemson,Purdue,ncaahoopR_historical,-2.0,132.0,,,81,70,,,11,151,9.0,True,19.0,True,,,,,,
2020-11-26,2021,Mississippi St.,Liberty,ncaahoopR_historical,4.5,122.0,,,73,84,,,-11,157,-6.5,False,35.0,True,,,,,,
2020-11-26,2021,Gonzaga,Kansas,ncaahoopR_historical,4.0,155.0,,,102,90,,,12,192,16.0,True,37.0,True,,,,,,
2020-11-26,2021,Arizona St.,Villanova,ncaahoopR_historical,-6.0,157.0,,,74,83,,,-9,157,-15.0,False,0.0,False,,,,,,
2020-11-26,2021,Rhode Island,Boston College,ncaahoopR_historical,-1.0,150.0,,,64,69,,,-5,133,-6.0,False,-17.0,False,,,,,,
2020-11-26,2021,BYU,New Orleans,ncaahoopR_historical,22.0,154.0,,,86,61,,,25,147,47.0,True,-7.0,False,,,,,,
2020-11-26,2021,Illinois,Chicago St.,ncaahoopR_historical,42.5,155.0,,,97,38,47.0,17.0,59,135,101.5,True,-20.0,False,,,,,,
2020-11-26,2021,LSU,SIU Edwardsville,ncaahoopR_historical,29.0,154.0,,,94,81,,,13,175,42.0,True,21.0,True,,,,,,
2020-11-26,2021,Nebraska,Nevada,ncaahoopR_historical,5.0,154.0,,,66,69,,,-3,135,2.0,True,-19.0,False,,,,,,
2020-11-26,2021,North Carolina A&T,Ohio,ncaahoopR_historical,-9.3,,,,72,84,,,-12,156,-21.3,False,,False,,,,,,
2020-11-26,2021,Xavier,Bradley,draftkings,-9.5,140.5,,,51,50,,,1,101,-8.5,False,-39.5,False,,,,,,
2020-11-26,2021,Illinois,Chicago St.,draftkings,-42.5,155.0,,,97,38,47.0,17.0,59,135,16.5,True,-20.0,False,,,,,,
2020-11-26,2021,St. John's,La Salle,draftkings,-8.0,142.5,,,82,65,,,17,147,9.0,True,4.5,True,,,,,,
2020-11-26,2021,Nebraska,Nevada,draftkings,-5.0,154.0,,,66,69,,,-3,135,-8.0,False,-19.0,False,,,,,,
2020-11-26,2021,Oakland,Toledo,draftkings,11.0,145.5,,,53,80,,,-27,133,-16.0,False,-12.5,False,,,,,,
2020-11-27,2021,Kansas St.,Colorado,ncaahoopR_historical,-5.0,136.0,,,58,76,,,-18,134,-23.0,False,-2.0,False,,,,,,
2020-11-27,2021,Marquette,Eastern Illinois,ncaahoopR_historical,14.5,151.0,,,75,50,,,25,125,39.5,True,-26.0,False,,,,,,
2020-11-27,2021,Louisiana Tech,UT Arlington,ncaahoopR_historical,6.5,144.0,,,76,71,,,5,147,11.5,True,3.0,True,,,,,,
2020-11-27,2021,Georgia Tech,Mercer,ncaahoopR_historical,12.0,140.0,,,73,83,,,-10,156,2.0,True,16.0,True,,,,,,
2020-11-27,2021,San Francisco,Virginia,ncaahoopR_historical,-15.0,132.0,,,61,60,,,1,121,-14.0,False,-11.0,False,,,,,,
2020-11-27,2021,Drake,South Dakota,ncaahoopR_historical,10.0,146.0,,,69,53,,,16,122,26.0,True,-24.0,False,,,,,,
2020-11-27,2021,West Virginia,Western Kentucky,ncaahoopR_historical,5.5,142.0,,,70,64,,,6,134,11.5,True,-8.0,False,,,,,,
2020-11-27,2021,Memphis,VCU,ncaahoopR_historical,5.5,144.0,,,59,70,,,-11,129,-5.5,False,-15.0,False,,,,,,
2020-11-27,2021,Northern Iowa,Utah St.,ncaahoopR_historical,2.5,136.0,,,71,82,,,-11,153,-8.5,False,17.0,True,,,,,,
2020-11-27,2021,Troy,Western Carolina,ncaahoopR_historical,-9.0,161.0,,,66,64,,,2,130,-7.0,False,-31.0,False,,,,,,
2020-11-27,2021,UNC Asheville,UNC Wilmington,ncaahoopR_historical,7.7,,,,68,76,,,-8,144,-0.2999999999999998,False,,False,,,,,,
2020-11-27,2021,Xavier,Toledo,ncaahoopR_historical,9.0,135.0,,,76,73,,,3,149,12.0,True,14.0,True,,,,,,
2020-11-27,2021,Bradley,Oakland,ncaahoopR_historical,15.5,132.0,,,74,60,,,14,134,29.5,True,2.0,True,,,,,,
2020-11-27,2021,Louisville,Seton Hall,ncaahoopR_historical,5.5,135.0,,,71,70,,,1,141,6.5,True,6.0,True,,,,,,
2020-11-27,2021,Prairie View A&M,Evansville,ncaahoopR_historical,2.5,130.0,,,64,61,,,3,125,5.5,True,-5.0,False,,,,,,
2020-11-27,2021,Little Rock,UNC Greensboro,ncaahoopR_historical,-4.5,144.0,,,70,77,,,-7,147,-11.5,False,3.0,True,,,,,,
2020-11-27,2021,Marshall,Arkansas St.,ncaahoopR_historical,14.0,157.0,,,70,56,,,14,126,28.0,True,-31.0,False,,,,,,
2020-11-27,2021,Belmont,George Mason,ncaahoopR_historical,2.5,146.0,,,77,67,,,10,144,12.5,True,-2.0,False,,,,,,
2020-11-27,2021,Richmond,Morehead St.,ncaahoopR_historical,21.0,140.0,,,82,64,,,18,146,39.0,True,6.0,True,,,,,,
2020-11-27,2021,Texas Tech,Sam Houston St.,ncaahoopR_historical,27.0,146.0,,,84,52,43.0,15.0,32,136,59.0,True,-10.0,False,,,,,,
2020-11-27,2021,Abilene Christian,Austin Peay,ncaahoopR_historical,-2.0,144.0,,,80,72,,,8,152,6.0,True,8.0,True,,,,,,
2020-11-27,2021,Gonzaga,Auburn,ncaahoopR_historical,18.0,169.0,,,90,67,,,23,157,41.0,True,-12.0,False,,,,,,
2020-11-27,2021,Kansas,Saint Joseph's,ncaahoopR_historical,20.0,155.0,,,94,72,,,22,166,42.0,True,11.0,True,,,,,,
2020-11-27,2021,Wake Forest,Longwood,ncaahoopR_historical,20.0,142.0,,,71,60,,,11,131,31.0,True,-11.0,False,,,,,,
2020-11-27,2021,Syracuse,Bryant,ncaahoopR_historical,22.5,150.0,,,85,84,,,1,169,23.5,True,19.0,True,,,,,,
2020-11-27,2021,Houston,Boise St.,ncaahoopR_historical,12.5,142.0,,,68,58,,,10,126,22.5,True,-16.0,False,,,,,,
2020-11-27,2021,Tulane,Lamar,ncaahoopR_historical,10.0,142.0,,,66,57,,,9,123,19.0,True,-19.0,False,,,,,,
2020-11-27,2021,Rutgers,Fairleigh Dickinson,ncaahoopR_historical,23.6,,,,96,75,,,21,171,44.6,True,,False,,,,,,
2020-11-27,2021,Maryland,Navy,ncaahoopR_historical,16.0,135.0,,,82,52,,,30,134,46.0,True,-1.0,False,,,,,,
2020-11-27,2021,Charleston Southern,Eastern Kentucky,ncaahoopR_historical,-6.0,148.0,,,50,60,,,-10,110,-16.0,False,-38.0,False,,,,,,
2020-11-27,2021,Illinois,Ohio,ncaahoopR_historical,15.5,146.0,,,77,75,35.0,34.0,2,152,17.5,True,6.0,True,,,,,,
2020-11-27,2021,NC State,North Florida,ncaahoopR_historical,21.0,155.0,,,86,51,,,35,137,56.0,True,-18.0,False,,,,,,
2020-11-27,2021,La Salle,Saint Peter's,ncaahoopR_historical,-2.0,139.0,,,51,62,,,-11,113,-13.0,False,-26.0,False,,,,,,
2020-11-27,2021,Vanderbilt,Valparaiso,ncaahoopR_historical,6.0,144.0,,,77,71,,,6,148,12.0,True,4.0,True,,,,,,
2020-11-27,2021,Iowa,Southern,ncaahoopR_historical,28.5,154.0,,,103,76,58.0,35.0,27,179,55.5,True,25.0,True,,,,,,
2020-11-27,2021,Connecticut,Hartford,ncaahoopR_historical,23.5,146.0,,,69,57,,,12,126,35.5,True,-20.0,False,,,,,,
2020-11-27,2021,Chicago St.,North Carolina A&T,ncaahoopR_historical,-11.5,152.0,,,44,74,,,-30,118,-41.5,False,-34.0,False,,,,,,
2020-11-27,2021,Charlotte,East Carolina,ncaahoopR_historical,4.5,,,,57,66,,,-9,123,-4.5,False,,False,,,,,,
2020-11-27,2021,Gonzaga,Auburn,draftkings,-17.5,169.5,,,90,67,,,23,157,5.5,True,-12.5,False,,,,,,
2020-11-27,2021,San Francisco,Virginia,draftkings,15.5,132.0,,,61,60,,,1,121,16.5,True,-11.0,False,,,,,,
2020-11-27,2021,Drake,South Dakota,draftkings,-10.0,146.5,,,69,53,,,16,122,6.0,True,-24.5,False,,,,,,
2020-11-27,2021,Xavier,Toledo,draftkings,-9.0,134.0,,,76,73,,,3,149,-6.0,False,15.0,True,,,,,,
2020-11-27,2021,Troy,Western Carolina,draftkings,8.5,158.0,,,66,64,,,2,130,10.5,True,-28.0,False,,,,,,
2020-11-27,2021,Prairie View A&M,Evansville,williamhill_us,,130.0,,,64,61,,,3,125,,False,-5.0,False,,,,,,
2020-11-27,2021,Texas Tech,Sam Houston St.,draftkings,-27.5,146.5,,,84,52,43.0,15.0,32,136,4.5,True,-10.5,False,,,,,,
2020-11-27,2021,Tulane,Lamar,draftkings,-8.5,141.5,,,66,57,,,9,123,0.5,True,-18.5,False,,,,,,
2020-11-27,2021,Houston,Boise St.,draftkings,-12.5,146.0,,,68,58,,,10,126,-2.5,False,-20.0,False,,,,,,
2020-11-27,2021,Syracuse,Bryant,draftkings,-23.0,145.0,,,85,84,,,1,169,-22.0,False,24.0,True,,,,,,
2020-11-27,2021,Maryland,Navy,draftkings,-16.5,134.5,,,82,52,,,30,134,13.5,True,-0.5,False,,,,,,
2020-11-27,2021,Louisville,Seton Hall,unibet,-5.0,134.5,,,71,70,,,1,141,-4.0,False,6.5,True,,,,,,
2020-11-27,2021,Iowa,Southern,unibet,-27.5,153.5,,,103,76,58.0,35.0,27,179,-0.5,False,25.5,True,,,,,,
2020-11-27,2021,NC State,North Florida,draftkings,-22.5,155.0,,,86,51,,,35,137,12.5,True,-18.0,False,,,,,,
2020-11-27,2021,Richmond,Morehead St.,draftkings,-20.5,138.5,,,82,64,,,18,146,-2.5,False,7.5,True,,,,,,
2020-11-28,2021,TCU,Tulsa,ncaahoopR_historical,3.5,127.0,,,70,65,,,5,135,8.5,True,8.0,True,,,,,,
2020-11-28,2021,Old Dominion,William & Mary,ncaahoopR_historical,13.0,136.0,,,86,78,,,8,164,21.0,True,28.0,True,,,,,,
2020-11-28,2021,UAB,SE Louisiana,ncaahoopR_historical,18.5,147.0,,,84,59,,,25,143,43.5,True,-4.0,False,,,,,,
2020-11-28,2021,Villanova,Virginia Tech,ncaahoopR_historical,9.5,137.0,,,73,81,,,-8,154,1.5,True,17.0,True,,,,,,
2020-11-28,2021,BYU,Utah Valley,ncaahoopR_historical,19.5,150.0,,,82,60,,,22,142,41.5,True,-8.0,False,,,,,,
2020-11-28,2021,Troy,UNC Wilmington,ncaahoopR_historical,2.5,146.0,,,50,73,,,-23,123,-20.5,False,-23.0,False,,,,,,
2020-11-28,2021,UNC Asheville,Western Carolina,ncaahoopR_historical,-5.0,160.0,,,81,83,,,-2,164,-7.0,False,4.0,True,,,,,,
2020-11-28,2021,UT Rio Grande Valley,UTSA,ncaahoopR_historical,-5.5,156.0,,,81,64,,,17,145,11.5,True,-11.0,False,,,,,,
2020-11-28,2021,Arkansas,North Texas,ncaahoopR_historical,8.0,142.0,,,69,54,,,15,123,23.0,True,-19.0,False,,,,,,
2020-11-28,2021,Howard,George Mason,ncaahoopR_historical,-20.0,145.0,,,70,84,,,-14,154,-34.0,False,9.0,True,,,,,,
2020-11-28,2021,Norfolk St.,Radford,ncaahoopR_historical,3.0,135.0,,,57,54,,,3,111,6.0,True,-24.0,False,,,,,,
2020-11-28,2021,Navy,Mount St. Mary's,ncaahoopR_historical,2.0,130.0,,,73,67,,,6,140,8.0,True,10.0,True,,,,,,
2020-11-28,2021,Duke,Coppin St.,ncaahoopR_historical,39.5,152.0,,,81,71,45.0,28.0,10,152,49.5,True,0.0,False,,,,,,
2020-11-28,2021,Michigan St.,Notre Dame,ncaahoopR_historical,9.5,143.0,,,80,70,,,10,150,19.5,True,7.0,True,,,,,,
2020-11-28,2021,Wyoming,Mississippi Valley St.,ncaahoopR_historical,32.0,159.0,,,97,61,,,36,158,68.0,True,-1.0,False,,,,,,
2020-11-28,2021,Elon,High Point,ncaahoopR_historical,7.5,140.0,,,76,75,,,1,151,8.5,True,11.0,True,,,,,,
2020-11-28,2021,Pittsburgh,Drexel,ncaahoopR_historical,10.0,149.0,,,83,74,,,9,157,19.0,True,8.0,True,,,,,,
2020-11-28,2021,Minnesota,Loyola Marymount,ncaahoopR_historical,14.5,150.0,,,88,73,,,15,161,29.5,True,11.0,True,,,,,,
2020-11-28,2021,UT Arlington,Northwestern St.,ncaahoopR_historical,8.0,153.0,,,80,71,,,9,151,17.0,True,-2.0,False,,,,,,
2020-11-28,2021,Penn St.,VMI,ncaahoopR_historical,20.0,152.0,,,86,65,,,21,151,41.0,True,-1.0,False,,,,,,
2020-11-28,2021,Furman,USC Upstate,ncaahoopR_historical,18.5,148.0,,,91,63,,,28,154,46.5,True,6.0,True,,,,,,
2020-11-28,2021,St. Francis PA,UMBC,ncaahoopR_historical,2.5,147.0,,,65,80,,,-15,145,-12.5,False,-2.0,False,,,,,,
2020-11-28,2021,Lamar,Lipscomb,ncaahoopR_historical,-9.0,144.0,,,73,76,,,-3,149,-12.0,False,5.0,True,,,,,,
2020-11-28,2021,Oklahoma St.,Texas Southern,ncaahoopR_historical,19.5,150.0,,,85,65,,,20,150,39.5,True,0.0,False,,,,,,
2020-11-28,2021,Washington St.,Eastern Washington,ncaahoopR_historical,5.5,142.0,,,71,68,,,3,139,8.5,True,-3.0,False,,,,,,
2020-11-28,2021,USC,Montana,ncaahoopR_historical,11.0,138.0,,,76,62,,,14,138,25.0,True,0.0,False,,,,,,
2020-11-28,2021,Saint Louis,LSU,ncaahoopR_historical,2.5,154.0,,,85,81,,,4,166,6.5,True,12.0,True,,,,,,
2020-11-28,2021,UMass Lowell,Illinois St.,ncaahoopR_historical,-1.0,151.0,,,72,82,,,-10,154,-11.0,False,3.0,True,,,,,,
2020-11-28,2021,Jacksonville,Southern Miss,ncaahoopR_historical,2.0,136.0,,,66,51,,,15,117,17.0,True,-19.0,False,,,,,,
2020-11-28,2021,Baylor,Louisiana,ncaahoopR_historical,21.0,149.0,,,112,82,,,30,194,51.0,True,45.0,True,,,,,,
2020-11-28,2021,Pittsburgh,Drexel,draftkings,-10.0,149.0,,,83,74,,,9,157,-1.0,False,8.0,True,,,,,,
2020-11-28,2021,Penn St.,VMI,draftkings,-20.0,151.5,,,86,65,,,21,151,1.0,True,-0.5,False,,,,,,
2020-11-28,2021,UMass Lowell,Illinois St.,draftkings,1.5,150.5,,,72,82,,,-10,154,-8.5,False,3.5,True,,,,,,
2020-11-28,2021,Furman,USC Upstate,draftkings,-18.5,148.5,,,91,63,,,28,154,9.5,True,5.5,True,,,,,,
2020-11-28,2021,Duke,Coppin St.,draftkings,-39.5,151.5,,,81,71,45.0,28.0,10,152,-29.5,False,0.5,True,,,,,,
2020-11-28,2021,Jacksonville,Southern Miss,betmgm,,136.0,,,66,51,,,15,117,,False,-19.0,False,,,,,,
2020-11-28,2021,St. Francis PA,UMBC,draftkings,-2.5,147.0,,,65,80,,,-15,145,-17.5,False,-2.0,False,,,,,,
2020-11-28,2021,Elon,High Point,draftkings,-7.0,139.5,,,76,75,,,1,151,-6.0,False,11.5,True,,,,,,
2020-11-28,2021,Wyoming,Mississippi Valley St.,draftkings,-31.0,158.0,,,97,61,,,36,158,5.0,True,0.0,False,,,,,,
2020-11-28,2021,Arkansas,North Texas,draftkings,-8.0,141.5,,,69,54,,,15,123,7.0,True,-18.5,False,,,,,,
2020-11-28,2021,Minnesota,Loyola Marymount,draftkings,-15.0,150.5,,,88,73,,,15,161,0.0,False,10.5,True,,,,,,
